City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Develi,38.3906,35.4922,31.35,78,83,4.92,TR,2022-02-07 16:21:42
192,Olafsvik,64.8945,-23.7142,31.14,85,94,32.41,IS,2022-02-07 16:21:42
193,Bonavista,48.6499,-53.1147,20.12,47,26,12.35,CA,2022-02-07 16:21:43
194,Meulaboh,4.1363,96.1285,76.5,84,100,4.47,ID,2022-02-07 16:21:43
195,College,64.8569,-147.8028,-2.25,74,100,9.22,US,2022-02-07 16:21:43
196,Ribeira Grande,38.5167,-28.7,63.0,72,40,16.11,PT,2022-02-07 16:21:44
197,Neyshabur,36.2133,58.7958,40.32,57,100,3.51,IR,2022-02-07 16:21:44
198,Souillac,-20.5167,57.5167,80.37,83,75,6.91,MU,2022-02-07 16:21:44
199,Srednekolymsk,67.45,153.6833,-40.22,100,55,4.52,RU,2022-02-07 16:21:44
200,Impfondo,1.6381,18.0667,97.54,14,16,4.27,CG,2022-02-07 16:21:45
201,Rostovka,55.3842,71.8891,-0.27,95,8,6.82,RU,2022-02-07 16:21:45
202,San Juan,-31.5375,-68.5364,82.08,30,0,4.5,AR,2022-02-07 16:17:50
203,Codrington,-38.2667,141.9667,62.92,65,0,11.27,AU,2022-02-07 16:21:45
204,Pevek,69.7008,170.3133,-26.73,98,24,1.99,RU,2022-02-07 16:21:46
205,Vondrozo,-22.8167,47.2833,70.99,97,100,3.0,MG,2022-02-07 16:21:46
206,Tekeli,44.83,78.8239,19.33,83,90,5.82,KZ,2022-02-07 16:21:46
207,Alberton,46.8168,-64.0654,24.93,86,100,15.99,CA,2022-02-07 16:21:47
208,Kabompo,-13.5927,24.2008,66.33,96,100,2.28,ZM,2022-02-07 16:21:47
209,Davila,18.4726,120.5763,77.54,77,86,3.69,PH,2022-02-07 16:21:47
210,Saint George,37.1041,-113.5841,47.35,41,0,1.99,US,2022-02-07 16:21:48
211,La Ronge,55.1001,-105.2842,28.65,74,40,8.05,CA,2022-02-07 16:21:48
212,Chuy,-33.6971,-53.4616,73.45,59,75,15.57,UY,2022-02-07 16:21:48
213,Weiz,47.2167,15.6167,37.26,54,43,14.38,AT,2022-02-07 16:21:49
214,Baltasi,56.3462,50.2062,5.41,98,98,4.25,RU,2022-02-07 16:21:49
215,Henties Bay,-22.116,14.2845,72.86,82,99,11.79,NA,2022-02-07 16:21:49
216,Makakilo City,21.3469,-158.0858,71.92,68,20,17.27,US,2022-02-07 16:21:49
217,Svetlaya,46.5389,138.3297,8.37,74,15,9.24,RU,2022-02-07 16:21:50
218,Beringovskiy,63.05,179.3167,-19.8,96,27,10.96,RU,2022-02-07 16:21:50
219,Dicabisagan,17.0818,122.4157,74.93,90,100,5.88,PH,2022-02-07 16:21:50
220,Boa Vista,2.8197,-60.6733,89.58,48,75,12.66,BR,2022-02-07 16:21:51
221,Egvekinot,66.3167,-179.1667,-20.56,84,7,12.62,RU,2022-02-07 16:21:51
222,Prainha,-1.8,-53.48,84.76,64,98,3.62,BR,2022-02-07 16:21:51
223,Hamilton,39.1834,-84.5333,39.04,71,0,6.91,US,2022-02-07 16:21:52
224,Aracataca,10.5918,-74.1898,86.63,39,16,1.03,CO,2022-02-07 16:21:52
225,Chipinge,-20.1883,32.6236,68.31,75,42,3.76,ZW,2022-02-07 16:21:52
226,Tautira,-17.7333,-149.15,77.02,77,100,19.66,PF,2022-02-07 16:21:52
227,Nantucket,41.2835,-70.0995,48.31,79,100,13.8,US,2022-02-07 16:21:53
228,Puri,19.8,85.85,68.52,65,13,9.71,IN,2022-02-07 16:21:53
229,Sorland,67.667,12.6934,32.07,59,100,13.38,NO,2022-02-07 16:21:53
230,Butaritari,3.0707,172.7902,81.75,76,94,16.11,KI,2022-02-07 16:21:54
231,Lata,40.1629,-8.3327,71.35,39,2,6.04,PT,2022-02-07 16:22:54
232,Biskamzha,53.4497,89.5272,6.69,100,97,2.33,RU,2022-02-07 16:22:54
233,Sept-Iles,50.2001,-66.3821,17.06,74,100,5.75,CA,2022-02-07 16:22:55
234,Joshimath,30.5667,79.5667,37.51,72,54,5.77,IN,2022-02-07 16:22:55
235,Polunochnoye,60.8697,60.4153,-1.34,99,100,3.69,RU,2022-02-07 16:22:55
236,Pasco,28.292,-82.4165,58.93,64,33,5.88,US,2022-02-07 16:22:56
237,Rapar,23.5667,70.6333,70.61,56,0,6.06,IN,2022-02-07 16:22:56
238,Manavalakurichi,8.1333,77.3,82.49,77,12,3.06,IN,2022-02-07 16:22:56
239,Erzurum,40.0,41.5,17.28,88,7,3.56,TR,2022-02-07 16:22:57
240,Storforshei,66.4043,14.5233,24.58,92,100,4.61,NO,2022-02-07 16:22:57
241,Saint-Pierre,-21.3393,55.4781,78.48,83,100,6.91,RE,2022-02-07 16:22:57
242,San Pedro De Ycuamandiyu,-24.0917,-57.0764,84.76,25,0,7.45,PY,2022-02-07 16:22:58
243,Krasnoselkup,65.7,82.4667,-27.72,100,24,2.01,RU,2022-02-07 16:22:58
244,High Prairie,55.4334,-116.4858,40.3,69,100,19.33,CA,2022-02-07 16:22:58
245,Placido De Castro,-10.3353,-67.1856,78.24,80,100,3.53,BR,2022-02-07 16:19:57
246,Kununurra,-15.7667,128.7333,78.78,94,100,3.44,AU,2022-02-07 16:22:59
247,Rapid Valley,44.0625,-103.1463,53.64,30,0,13.0,US,2022-02-07 16:22:59
248,Vestmanna,62.1564,-7.1664,38.32,81,75,23.02,FO,2022-02-07 16:22:59
249,Tiksi,71.6872,128.8694,-23.91,99,95,8.01,RU,2022-02-07 16:23:00
250,Saldanha,-33.0117,17.9442,67.55,85,60,15.32,ZA,2022-02-07 16:23:00
251,Lagoa,39.05,-27.9833,59.36,67,0,11.39,PT,2022-02-07 16:23:00
252,Nemuro,43.3236,145.575,21.6,79,29,7.43,JP,2022-02-07 16:23:01
253,Iquique,-20.2208,-70.1431,71.64,63,100,9.24,CL,2022-02-07 16:23:01
254,Russell,32.3502,-85.1999,50.92,69,99,3.6,US,2022-02-07 16:23:01
255,Ondjiva,-17.0667,15.7333,73.44,78,75,5.75,AO,2022-02-07 16:23:02
256,Gizo,-8.103,156.8419,82.62,80,100,10.87,SB,2022-02-07 16:23:02
257,Santiago Del Estero,-27.7951,-64.2615,85.55,29,0,8.05,AR,2022-02-07 16:23:02
258,Niceville,30.5169,-86.4822,49.95,88,100,6.91,US,2022-02-07 16:23:03
259,Padang,-0.9492,100.3543,78.13,79,91,4.29,ID,2022-02-07 16:23:03
260,Sitka,57.0531,-135.33,40.89,81,100,9.22,US,2022-02-07 16:23:03
261,Guatire,10.4762,-66.5427,84.7,69,52,5.03,VE,2022-02-07 16:23:03
262,Andenes,69.3143,16.1194,33.78,75,75,5.75,NO,2022-02-07 16:23:04
263,Naze,28.3667,129.4833,59.2,77,100,19.66,JP,2022-02-07 16:23:04
264,Santa Fe,-31.6333,-60.7,80.01,45,0,5.01,AR,2022-02-07 16:23:04
265,Saint-Philippe,-21.3585,55.7679,78.39,87,100,12.82,RE,2022-02-07 16:23:05
266,Nouadhibou,20.931,-17.0347,71.58,64,52,11.5,MR,2022-02-07 16:23:05
267,Concepcion Del Oro,24.6333,-101.4167,49.08,51,0,6.31,MX,2022-02-07 16:23:05
268,Effingham,32.3669,-81.3332,44.83,93,100,7.4,US,2022-02-07 16:23:06
269,Chimoio,-19.1164,33.4833,76.86,73,40,10.36,MZ,2022-02-07 16:23:06
270,Rudnya,54.947,31.0934,33.93,89,100,11.01,RU,2022-02-07 16:23:06
271,Vrangel,42.7297,133.0839,17.69,63,0,9.78,RU,2022-02-07 16:23:07
272,Longyearbyen,78.2186,15.6401,17.44,73,75,6.91,SJ,2022-02-07 16:21:41
273,Mehamn,71.0357,27.8492,22.95,74,0,20.71,NO,2022-02-07 16:24:07
274,Sarangani,5.4033,125.4636,81.32,78,39,24.67,PH,2022-02-07 16:24:07
275,Rio Gallegos,-51.6226,-69.2181,80.65,21,0,19.57,AR,2022-02-07 16:24:08
276,Paita,-5.0892,-81.1144,84.76,65,100,7.87,PE,2022-02-07 16:22:00
277,Aksehir,38.3575,31.4164,34.07,90,98,6.71,TR,2022-02-07 16:24:08
278,Vardo,70.3705,31.1107,23.2,86,75,6.91,NO,2022-02-07 16:24:08
279,Chimbote,-9.0853,-78.5783,75.09,66,77,7.99,PE,2022-02-07 16:21:59
280,Victoria,22.2855,114.1577,65.25,84,93,8.01,HK,2022-02-07 16:24:09
281,Qaanaaq,77.484,-69.3632,0.16,67,100,6.78,GL,2022-02-07 16:24:09
282,Mahanoro,-19.9,48.8,80.17,84,100,9.6,MG,2022-02-07 16:24:09
283,Lebu,-37.6167,-73.65,66.15,72,3,13.94,CL,2022-02-07 16:24:10
284,Bandarbeyla,9.4942,50.8122,76.03,69,57,17.81,SO,2022-02-07 16:24:10
285,Smithers,54.7804,-127.1743,35.92,87,75,17.27,CA,2022-02-07 16:23:13
286,Kirakira,-10.4544,161.9205,81.28,86,100,12.55,SB,2022-02-07 16:24:10
287,Bhum,18.4667,75.6667,77.47,30,24,2.55,IN,2022-02-07 16:24:11
288,Salalah,17.0151,54.0924,80.69,16,0,12.66,OM,2022-02-07 16:21:26
289,Atambua,-9.1061,124.8925,75.99,83,100,0.13,ID,2022-02-07 16:24:11
290,Turbat,26.0023,63.044,70.18,63,0,10.33,PK,2022-02-07 16:24:11
291,Tehachapi,35.1322,-118.449,52.59,24,0,8.99,US,2022-02-07 16:24:12
292,Cullera,39.1667,-0.25,64.53,74,0,7.0,ES,2022-02-07 16:24:12
293,Kaitangata,-46.2817,169.8464,51.93,84,24,2.55,NZ,2022-02-07 16:24:12
294,Kidal,18.4411,1.4078,82.62,6,0,9.33,ML,2022-02-07 16:24:13
295,Katsuura,35.1333,140.3,42.19,48,50,4.65,JP,2022-02-07 16:24:13
296,Fort-Shevchenko,44.5086,50.263,33.93,77,75,6.26,KZ,2022-02-07 16:24:13
297,Puerto Escondido,15.85,-97.0667,83.23,78,0,5.75,MX,2022-02-07 16:24:13
298,Dickinson,29.4608,-95.0513,57.36,52,0,9.22,US,2022-02-07 16:24:14
299,Rio Tercero,-32.173,-64.1141,78.46,25,0,8.16,AR,2022-02-07 16:24:14
300,San Patricio,28.017,-97.5169,59.09,67,76,13.22,US,2022-02-07 16:24:14
301,Kirkuk,35.4681,44.3922,49.28,48,0,3.74,IQ,2022-02-07 16:24:15
302,Saint Anthony,45.0205,-93.218,10.29,75,100,6.91,US,2022-02-07 16:24:15
303,Hede,33.7681,120.2517,33.58,78,80,3.78,CN,2022-02-07 16:24:15
304,Bac Lieu,9.285,105.7244,78.62,83,72,12.39,VN,2022-02-07 16:21:04
305,Afua,-0.1567,-50.3867,80.71,84,98,4.0,BR,2022-02-07 16:24:16
306,Pacific Grove,36.6177,-121.9166,56.28,74,0,5.75,US,2022-02-07 16:21:23
307,Siaya,0.0612,34.2882,71.78,63,94,9.04,KE,2022-02-07 16:24:16
308,Kieta,-6.2167,155.6333,80.74,85,100,7.87,PG,2022-02-07 16:24:16
309,Aksu,41.1231,80.2644,25.65,54,35,4.72,CN,2022-02-07 16:24:17
310,Port Moresby,-9.4431,147.1797,76.42,88,20,3.44,PG,2022-02-07 16:24:17
311,Seoul,37.5683,126.9778,27.84,74,40,2.3,KR,2022-02-07 16:20:06
312,Latung,5.5,120.8833,82.09,73,98,4.83,PH,2022-02-07 16:24:18
313,Ngaoundere,7.3167,13.5833,84.92,13,26,8.97,CM,2022-02-07 16:24:18
314,Belmonte,-15.8631,-38.8828,84.7,62,21,10.27,BR,2022-02-07 16:21:14
315,Sao Filipe,14.8961,-24.4956,74.21,71,1,6.91,CV,2022-02-07 16:24:19
316,Abalak,58.1286,68.5944,9.43,92,45,8.93,RU,2022-02-07 16:24:19
317,Ende,-8.8432,121.6623,78.71,86,62,4.16,ID,2022-02-07 16:24:19
318,Patacamaya,-17.2333,-67.9167,53.44,59,88,7.83,BO,2022-02-07 16:25:20
319,Charlottetown,46.2352,-63.1267,26.89,62,100,17.0,CA,2022-02-07 16:21:16
320,Oyama,36.3,139.8,41.59,39,60,3.38,JP,2022-02-07 16:25:20
321,Ojinaga,29.5667,-104.4167,47.57,53,0,6.91,MX,2022-02-07 16:21:14
322,Troy,42.6056,-83.1499,31.51,79,100,8.05,US,2022-02-07 16:24:35
323,Kalmunai,7.4167,81.8167,77.49,82,100,10.11,LK,2022-02-07 16:25:21
324,Nizhniy Tsasuchey,50.5167,115.1333,-2.06,100,80,2.06,RU,2022-02-07 16:25:21
325,Havoysund,70.9963,24.6622,27.48,78,98,13.69,NO,2022-02-07 16:25:21
326,Aguimes,27.9054,-15.4461,68.63,60,0,11.5,ES,2022-02-07 16:25:22
327,Sungairaya,0.7,108.9,76.75,91,100,3.58,ID,2022-02-07 16:25:22
328,Sesheke,-17.4759,24.2968,73.29,83,62,5.5,ZM,2022-02-07 16:24:03
329,Pueblo Nuevo,23.3833,-105.3833,55.29,30,0,3.38,MX,2022-02-07 16:25:22
330,Ambilobe,-13.2,49.05,76.01,92,76,3.69,MG,2022-02-07 16:25:23
331,Contamana,-7.3333,-75.0167,76.68,86,99,2.15,PE,2022-02-07 16:25:23
332,Maningrida,-12.0667,134.2667,79.38,84,98,4.99,AU,2022-02-07 16:25:23
333,Bairiki,1.3292,172.9752,80.6,78,20,6.91,KI,2022-02-07 16:25:24
334,Jacksonville,30.3322,-81.6556,52.05,91,100,9.22,US,2022-02-07 16:25:24
335,Sohbatpur,28.5202,68.5434,65.95,28,1,6.82,PK,2022-02-07 16:25:24
336,Trinidad,-14.8333,-64.9,84.18,58,75,16.11,BO,2022-02-07 16:25:25
337,Astana,51.1801,71.446,17.55,86,75,15.66,KZ,2022-02-07 16:25:25
338,Mount Gambier,-37.8333,140.7667,62.51,59,0,5.75,AU,2022-02-07 16:25:25
339,Taguatinga,-12.3857,-46.5711,84.7,61,100,3.65,BR,2022-02-07 16:25:26
340,Umm Kaddadah,13.6017,26.6876,70.54,13,1,14.27,SD,2022-02-07 16:25:26
341,Komsomolskiy,40.4272,71.7189,38.12,87,75,4.61,UZ,2022-02-07 16:25:26
342,Ketchikan,55.3422,-131.6461,43.27,81,100,5.75,US,2022-02-07 16:25:27
343,Klyuchi,52.2667,79.1667,7.83,92,16,7.7,RU,2022-02-07 16:25:27
344,Ouadda,8.0777,22.4007,88.84,11,2,7.43,CF,2022-02-07 16:25:27
345,Tilichiki,60.4667,166.1,-13.99,86,6,8.55,RU,2022-02-07 16:25:29
346,Gornopravdinsk,60.05,69.9,12.24,90,88,10.04,RU,2022-02-07 16:25:29
347,Manicore,-5.8092,-61.3003,80.67,86,99,2.46,BR,2022-02-07 16:25:29
348,Lishui,28.4604,119.9103,41.11,97,100,3.53,CN,2022-02-07 16:25:30
349,Boralday,43.3578,76.8594,31.86,93,100,4.47,KZ,2022-02-07 16:25:30
350,Barra Patuca,15.8,-84.2833,79.68,63,26,6.44,HN,2022-02-07 16:25:31
351,Shingu,33.7333,135.9833,38.91,64,48,5.97,JP,2022-02-07 16:25:31
352,Carutapera,-1.195,-46.02,84.02,72,94,7.25,BR,2022-02-07 16:25:32
353,Yulara,-25.2406,130.9889,80.44,39,40,6.91,AU,2022-02-07 16:25:32
354,Santa Margherita Ligure,44.3346,9.212,58.91,23,0,1.99,IT,2022-02-07 16:25:32
355,High Rock,26.6208,-78.2833,74.82,70,1,10.74,BS,2022-02-07 16:25:33
356,Vila,42.0304,-8.1588,58.69,39,13,4.79,PT,2022-02-07 16:25:33
357,Yuancheng,36.652,107.7896,19.17,83,25,2.59,CN,2022-02-07 16:25:33
358,Aksarka,66.5606,67.7975,-0.63,94,100,8.59,RU,2022-02-07 16:25:34
359,Ampanihy,-24.7,44.75,80.78,68,100,20.71,MG,2022-02-07 16:25:34
360,Virginia Beach,36.8529,-75.978,46.02,87,100,10.36,US,2022-02-07 16:24:50
361,Namibe,-15.1961,12.1522,77.14,65,32,17.16,AO,2022-02-07 16:25:35
362,Beloha,-25.1667,45.05,81.39,67,100,16.24,MG,2022-02-07 16:25:35
363,Eslov,55.8393,13.3039,40.44,85,20,16.2,SE,2022-02-07 16:25:35
364,Salinas,36.6777,-121.6555,56.7,66,0,11.5,US,2022-02-07 16:25:01
365,Puerto Leguizamo,-0.1934,-74.7819,79.65,87,100,2.26,CO,2022-02-07 16:26:36
366,Winneba,5.3511,-0.6231,86.47,69,80,13.98,GH,2022-02-07 16:26:36
367,Pisco,-13.7,-76.2167,72.01,83,20,9.22,PE,2022-02-07 16:26:36
368,Varhaug,58.6147,5.6457,42.35,71,99,16.11,NO,2022-02-07 16:26:37
369,Vypolzovo,57.8767,33.6986,30.74,97,100,10.13,RU,2022-02-07 16:26:37
370,Plouzane,48.3833,-4.6167,53.92,93,100,8.05,FR,2022-02-07 16:26:37
371,Banda Aceh,5.5577,95.3222,78.1,82,100,3.44,ID,2022-02-07 16:26:38
372,Sulangan,11.1373,123.7228,79.86,81,26,15.23,PH,2022-02-07 16:26:38
373,Bambanglipuro,-7.95,110.2833,76.77,86,100,4.45,ID,2022-02-07 16:26:38
374,Los Llanos De Aridane,28.6585,-17.9182,64.15,73,75,16.11,ES,2022-02-07 16:26:39
375,Kuusamo,65.9667,29.1833,21.24,93,100,4.61,FI,2022-02-07 16:26:39
376,Inhambane,-23.865,35.3833,78.78,94,40,16.11,MZ,2022-02-07 16:26:39
377,Bengkulu,-3.8004,102.2655,75.94,88,66,6.38,ID,2022-02-07 16:26:40
378,Taree,-31.9,152.4667,60.73,88,83,8.05,AU,2022-02-07 16:26:40
379,Yar-Sale,66.8333,70.8333,1.62,89,100,14.63,RU,2022-02-07 16:26:40
380,Sandnessjoen,66.0217,12.6316,37.38,81,40,7.0,NO,2022-02-07 16:26:41
